Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
8280	-443.874	-597.6087	153.7347	0.00151473	0.0410024	0.00895312	0.00490985	0.0156311	0.013365	0.00760413	0.0244373	0.0202234	0.00249073	0.00678095	0.0156695	0.026097	0.00229061	0.0264975	0.0451341	0.00836911	0.00745205	0.0117059	0.0273685	0.0229576	0.00954504	0.00319012	0.00747334	0.00516999	0.0384621	0.0220811	0.0057737	0.0250372	0.00272859	0.0177544	0.0216517	0.0012739	0.042408	0.0215504	0.0120357	0.0334187	0.0328412	0.00810344	0.00547472	0.00687879	0.0150005	0.0163516	0.0180406	0.00856088	0.0463601	0.0549145	0.0795706	0.0110436	0.00558136	0.0322154	0.00542481	0.0826562	0.00166148	0.0230196	0.156806	0.00416353	0.0810628	0.0280052	0.0339018	0.0101587	0.00908224	0.0325573	0.0139925	0.0161888	0.0162436	0.0420368	0.0151121	0.00326559	0.00249207	0.00179818	0.0230076	0.00539797	0.000517789	0.0122125	0.0217852	0.0014622	0.00482448	0.00701616	0.0190902	0.027018	0.0201231	0.012621	0.0210392	0.0352035	0.122894	0.0174012	0.00100344	0.0061025	0.000991367	0.0147454	1.39955	0.931784	0.5735375	1.426462	0.0963439	0.319454	0.700462	1.42763	3.13034	10.3795	1.691859	2.48713	0.2564407	0.00079512	0.0215232	0.00469972	0.0025773	0.00820515	0.00701561	0.0039916	0.0128278	0.0106158	0.00130745	0.00355949	0.00822531	0.013699	0.0012024	0.0139092	0.0236921	0.00439316	0.00391177	0.00614472	0.0143665	0.012051	0.00501044	0.00167458	0.00392295	0.00271386	0.0201898	0.0115909	0.00303076	0.0131426	0.00143231	0.00931974	0.0113655	0.000668704	0.022261	0.0113123	0.00631785	0.0175423	0.0172392	0.0042537	0.00287382	0.00361085	0.00787417	0.00858337	0.00946995	0.00449382	0.0243356	0.028826	0.0417686	0.00579708	0.0029298	0.0169107	0.00284762	0.0433884	0.000872153	0.0120836	0.0823112	0.00218554	0.042552	0.0147006	0.0177959	0.00533254	0.0047675	0.0170902	0.007345	0.00849793	0.00852671	0.0220662	0.0079327	0.00171419	0.00130815	0.000943908	0.0120773	0.00283353	0.000271801	0.00641064	0.0114356	0.000767548	0.00253249	0.00368296	0.0100209	0.0141825	0.0105632	0.00662508	0.011044	0.0184792	0.0645104	0.00913431	0.000526732	0.00320336	0.000520394	0.00774023	0.713231	0.286769	1.905032
8316	-462.637	-616.8886	154.2516	0.000731805	0.0229038	0.0137478	0.0559161	0.00982592	0.00831758	0.000409342	0.0137813	0.000307556	0.00147895	0.0270402	0.0116355	0.0283913	0.00489315	0.0177506	0.0155313	0.013817	0.00859133	0.00583052	0.0160413	0.00306572	0.00654165	0.000441682	0.000530677	0.0285734	0.0205438	0.0222292	0.0009974	0.00340861	0.0107275	0.00520088	0.0293851	0.0107242	0.026513	0.0128814	0.0123671	0.0102879	0.00695766	0.00597838	0.00141289	0.00606167	0.00567771	0.0162433	0.00799867	0.0139985	0.0214597	0.0097217	0.0387277	0.00803443	0.00657774	0.00671373	0.00297666	0.0427482	0.000973716	0.0253567	0.0916722	0.00550041	0.0432227	0.0152927	0.0143825	0.00499555	0.00920028	0.00756854	0.00800403	0.00708435	0.0040838	0.0116239	0.0147614	0.0064962	0.0126054	0.000327934	0.0276378	0.00141343	0.0118761	0.00597539	0.00256458	0.0020834	0.00507647	0.00688856	0.0323113	0.0146667	0.0234947	0.0245335	0.00303607	0.012664	0.0877971	0.00856821	0.00275795	0.00280813	0.003865	0.0176717	2.17986	0.798561	0.747584	1.252416	0.0567709	0.246822	0.646301	1.54727	4.0515	17.6147	2.07429	1.675285	0.4660521	0.000579192	0.0181274	0.0108808	0.0442552	0.0077768	0.00658301	0.000323976	0.0109073	0.000243417	0.00117052	0.0214012	0.009209	0.0224705	0.00387272	0.0140488	0.0122923	0.0109356	0.00679967	0.00461461	0.012696	0.00242639	0.00517743	0.000349572	0.000420008	0.0226146	0.0162596	0.0175935	0.000789399	0.00269777	0.00849039	0.00411627	0.023257	0.00848775	0.0209839	0.0101951	0.009788	0.0081424	0.00550668	0.00473163	0.00111824	0.00479755	0.00449366	0.0128559	0.0063306	0.0110792	0.0169844	0.00769431	0.0306513	0.0063589	0.005206	0.00531363	0.0023559	0.0338333	0.000770655	0.0200687	0.0725546	0.00435333	0.0342089	0.0121035	0.0113832	0.00395376	0.00728163	0.00599017	0.00633485	0.00560696	0.00323215	0.00919978	0.011683	0.00514146	0.00997662	0.000259545	0.0218741	0.00111867	0.00939941	0.00472926	0.00202975	0.00164892	0.00401781	0.005452	0.025573	0.0116081	0.0185951	0.0194172	0.00240292	0.010023	0.0694876	0.00678137	0.0021828	0.00222252	0.00305898	0.0139864	0.626208	0.373792	1.263493
8352	-436.6705	-591.9931	155.3225	0.000137898	0.0143925	0.0172312	0.0105953	0.000995613	0.00170722	0.0069694	0.00810619	0.012016	0.0111167	0.0190401	0.011474	0.0165716	0.00575256	0.00763126	0.0220353	0.0151592	0.0056512	0.00949047	0.0300943	0.00835447	0.00737595	0.00624226	0.00509859	0.000108635	0.0221311	0.018951	0.00495207	0.00377515	0.00609964	0.00249393	0.00222752	0.0225825	0.027851	0.00242399	0.003815	0.00528698	0.00850028	0.00097541	0.0049188	0.00491282	0.00460615	0.00541631	0.00100762	0.0367734	0.0270869	0.0475136	0.010399	0.0135743	0.0339346	0.0262227	0.0020424	0.00373991	0.0249375	0.0409741	0.0108901	0.00227351	0.041668	0.0110493	0.0072017	0.0121279	0.00229345	0.0137277	0.0279029	0.0224449	0.00948577	0.00695341	0.018816	0.000363499	0.00425594	0.0464815	0.000835893	0.0118751	0.0236457	0.0178777	0.0123009	0.0304467	0.0697372	0.0266011	0.100126	0.00785937	0.00642784	0.049349	0.0519234	0.0741854	0.00186821	0.0144562	0.0126308	0.0116623	0.0187117	0.0211711	1.31567	0.946106	0.9707236	1.029276	0.0934183	0.314686	0.697183	1.43434	3.17777	10.7045	1.714156	1.060319	0.2374215	9.34839e-05	0.009757	0.0116814	0.00718277	0.000674946	0.00115736	0.00472469	0.00549535	0.0081459	0.00753622	0.0129076	0.00777844	0.0112342	0.00389978	0.00517338	0.0149382	0.0102767	0.00383106	0.00643378	0.0204015	0.00566366	0.0050003	0.00423175	0.00345643	7.36457e-05	0.0150031	0.0128473	0.00335711	0.00255925	0.00413506	0.00169068	0.00151008	0.0153091	0.0188807	0.00164327	0.00258627	0.00358415	0.00576251	0.00066125	0.00333455	0.0033305	0.0031226	0.00367183	0.000683088	0.0249295	0.0183627	0.0322104	0.00704967	0.00920231	0.0230049	0.0177769	0.00138458	0.00253536	0.0169056	0.0277772	0.00738262	0.00154126	0.0282476	0.00749055	0.00488218	0.00822175	0.00155478	0.00930628	0.0189159	0.0152158	0.0064306	0.00471386	0.0127558	0.000246423	0.00288518	0.0315108	0.000566668	0.00805039	0.0160299	0.0121197	0.00833904	0.0206404	0.0472762	0.0180334	0.0678771	0.00532802	0.00435756	0.0334547	0.0351999	0.0502918	0.00126649	0.00980012	0.00856267	0.00790611	0.012685	0.0143523	0.514638	0.485362	1.4751
8388	-436.2143	-590.4828	154.2685	0.000429719	0.00283172	0.00580544	0.0029968	6.29568e-05	0.0051617	3.25792e-05	0.00144319	0.0147805	0.00207559	0.00164541	0.00797986	0.0130787	0.00490848	0.00396337	0.00431456	0.00301535	0.0129882	0.00951749	0.00800646	0.0106397	0.00380433	0.00163069	0.0104593	0.00653722	0.00482372	0.000542329	0.00202696	0.000744241	0.00362126	0.00240693	0.00485231	9.64835e-05	0.00151419	0.00220323	0.0121949	0.00302753	0.00437583	7.36162e-05	0.00353361	0.0034885	0.0113324	0.00721172	0.00469698	0.00375848	0.00182506	0.0104122	0.00927929	0.00838631	0.00167275	0.014061	0.00369948	0.0154712	0.00193755	0.00110053	0.00146395	0.00209125	0.0020186	0.0207374	0.00454756	0.000760298	0.000369792	0.0156556	0.00846744	0.00660375	0.00078445	0.00585896	0.00643129	0.0102334	0.0001676	0.015502	0.00170824	0.0116199	0.0155391	0.0182243	0.00482532	0.00713713	0.00555473	0.00287908	0.000632753	0.0067307	0.00700057	0.0352694	0.00640692	0.00603649	0.0763072	0.0179923	0.00547168	0.00707256	0.0089281	0.0069597	3.80761	0.520651	1.091961	0.9080388	0.0344031	0.193328	0.598876	1.66979	5.17256	29.0672	2.43646	0.8315669	1.248591	0.00067516	0.00444911	0.00912131	0.00470848	9.89156e-05	0.00810989	5.11873e-05	0.0022675	0.0232227	0.0032611	0.00258521	0.0125377	0.0205487	0.00771205	0.00622711	0.00677889	0.00473761	0.0204066	0.0149536	0.0125795	0.0167168	0.00597723	0.00256209	0.0164332	0.0102711	0.00757888	0.00085209	0.00318469	0.00116933	0.00568961	0.00378169	0.00762379	0.000151592	0.00237905	0.00346165	0.0191602	0.00475675	0.00687516	0.000115663	0.0055519	0.00548102	0.017805	0.0113308	0.00737974	0.0059052	0.00286747	0.0163594	0.0145793	0.0131763	0.00262817	0.0220921	0.0058125	0.0243079	0.00304421	0.00172912	0.00230011	0.00328571	0.00317156	0.032582	0.00714497	0.00119456	0.000581005	0.0245976	0.0133038	0.0103756	0.0012325	0.00920541	0.0101046	0.0160784	0.000263328	0.0243563	0.00268392	0.0182568	0.0244146	0.0286334	0.00758138	0.0112136	0.00872741	0.00452352	0.000994161	0.010575	0.0109991	0.0554142	0.0100663	0.00948434	0.119891	0.0282689	0.00859693	0.0111122	0.0140275	0.0109349	0.454019	0.545981	0.6364696
8424	-425.5264	-580.488	154.9617	7.23661e-05	0.0194353	0.00082733	0.00369207	0.00075877	0.00324811	0.013269	8.45044e-05	0.00971815	0.00156526	0.00119185	0.00125444	0.0137016	0.00383891	0.00454141	0.00825158	0.00206423	0.00144227	0.00683024	0.011243	0.00332856	0.00493729	0.000548887	0.00847404	0.00489363	0.0122271	0.00176135	0.00221866	0.0014365	0.00426485	0.000884888	0.00354373	0.00145554	0.0122588	0.00700328	0.0083675	0.0126963	0.00807685	0.00114374	0.000519418	0.00050296	0.00012874	0.0106179	0.00492977	0.00466694	0.016526	0.0506829	0.0109377	0.00437124	0.00149799	0.015521	0.00544336	0.0324994	0.00307969	0.00573401	0.00734442	0.00955515	0.00361534	0.0068554	0.0187376	0.000857951	0.00500351	0.00423974	0.00455676	0.000718341	0.00170416	0.00251853	0.0139024	0.00568206	0.00532708	0.00132841	0.00502109	0.000133795	0.0119687	0.0119156	0.00772936	0.0045763	0.00175472	0.000270101	0.000968495	0.0242525	0.0192381	0.00358641	0.0069515	0.000466944	0.00332825	0.00853007	0.000578738	0.00416582	0.00621097	0.0646668	2.82096	0.689105	1.032845	0.9671545	0.0482792	0.228069	0.630563	1.58588	4.38464	20.7129	2.191445	0.9363981	0.6989173	0.000110911	0.0297872	0.00126799	0.00565859	0.00116292	0.00497817	0.0203365	0.000129514	0.0148944	0.00239897	0.00182667	0.0019226	0.0209995	0.00588364	0.00696031	0.0126466	0.0031637	0.00221047	0.0104683	0.0172314	0.00510145	0.00756706	0.000841242	0.0129876	0.00750015	0.0187397	0.00269951	0.00340039	0.00220163	0.00653645	0.00135621	0.00543124	0.0022308	0.0187882	0.0107335	0.0128243	0.0194587	0.0123788	0.00175294	0.000796076	0.000770854	0.000197311	0.0162733	0.00755553	0.00715271	0.0253284	0.0776783	0.0167634	0.0066995	0.00229587	0.023788	0.00834267	0.0498097	0.00472004	0.00878814	0.0112563	0.0146445	0.005541	0.0105068	0.0287179	0.00131492	0.00766855	0.00649797	0.00698384	0.00110095	0.00261185	0.00385998	0.0213072	0.00870852	0.00816445	0.00203597	0.00769549	0.000205059	0.0183437	0.0182622	0.0118463	0.00701379	0.00268934	0.000413965	0.00148435	0.0371702	0.029485	0.00549665	0.0106541	0.000715653	0.00510098	0.0130735	0.000886993	0.00638468	0.00951914	0.0991105	0.483577	0.516423	0.6524719
8460	-436.3486	-591.9449	155.5963	0.000779473	1.27127e-05	0.00366715	0.00278033	0.00516472	0.000841852	0.000371195	0.00409524	0.0131642	0.00159181	0.00129147	0.00348329	0.0302206	0.00839778	0.00589803	0.0111456	0.000406389	0.00658474	0.011426	0.00544938	0.00582786	0.00071217	0.000755647	0.0131858	0.0066477	0.00607865	0.00130913	0.00077449	0.00297495	0.00163105	0.0123276	0.00132627	0.00631896	0.00746849	0.000206676	0.00885277	0.0132974	0.00249569	0.00796126	0.00314692	0.00273487	0.00581104	0.0103564	0.00556586	0.0168792	0.00348383	0.0178041	0.0130613	0.00647802	0.00850125	0.0180206	0.000627587	0.0037002	0.0105551	0.00482388	0.0007944	0.000238581	0.000120999	0.0161553	0.00194526	0.000321241	0.0128321	0.00744488	0.00599261	0.00271664	0.00417439	0.000236433	0.0196032	0.00234216	0.00417024	0.00189011	0.0142814	0.00250906	0.00126746	0.000928301	0.000984297	0.00243079	0.00733452	0.0100458	0.00408507	5.24903e-05	0.0119347	0.038678	0.00199453	0.00175794	0.0755323	0.0205955	0.00184215	0.00212222	0.00465386	0.00250038	1.06097	0.989591	0.8401273	1.159873	0.0504684	0.233055	0.634832	1.57522	4.29083	19.8144	2.159379	1.380592	0.1830461	0.00122755	2.00205e-05	0.00577518	0.00437858	0.00813362	0.00132579	0.000584573	0.00644935	0.0207315	0.00250685	0.00203387	0.00548563	0.0475927	0.0132252	0.00928847	0.0175526	0.00064	0.0103699	0.0179942	0.00858192	0.00917797	0.00112156	0.00119003	0.0207656	0.0104691	0.00957293	0.00206167	0.0012197	0.00468509	0.00256865	0.019414	0.00208867	0.00995138	0.0117617	0.000325483	0.0139417	0.0209413	0.00393033	0.0125377	0.0049559	0.00430699	0.00915148	0.0163096	0.00876536	0.0265821	0.00548649	0.0280387	0.0205695	0.0102019	0.0133881	0.0283796	0.000988351	0.00582724	0.0166226	0.00759686	0.00125106	0.000375728	0.000190554	0.0254421	0.00306348	0.000505904	0.0202086	0.0117245	0.00943741	0.00427828	0.00657402	0.000372346	0.0308719	0.00368853	0.00656747	0.00297663	0.0224909	0.00395137	0.00199605	0.00146193	0.00155011	0.00382812	0.0115507	0.0158205	0.00643334	8.26641e-05	0.0187953	0.0609117	0.00314108	0.00276847	0.118952	0.0324347	0.0029011	0.00334217	0.00732909	0.00393771	0.579936	0.420064	0.6349839
8496	-437.5979	-592.963	155.3651	0.000140105	0.0191328	0.000384281	0.00901228	0.00132086	0.00154987	0.0079806	0.00334854	0.00436848	0.00172285	0.00452253	0.00103844	0.0161195	0.00198104	0.00195583	0.00914031	0.00737841	0.00466867	0.00668224	0.0100063	0.00104642	0.00266523	0.00249424	0.00413548	0.00555554	0.00667426	0.00164933	0.000180408	0.00175258	0.0108733	0.00625764	0.0120551	0.0110932	0.0051795	0.00248157	0.0119797	0.00709125	0.00420722	0.0029773	0.000659012	0.000627314	0.00318796	0.0034978	0.00319938	0.00847077	0.00449311	0.0231676	0.00938121	0.000701056	0.00474656	0.0250468	0.00787541	0.0349621	0.00898027	0.00425149	0.00299441	0.0227238	0.00659774	0.00327108	0.00437162	0.00115558	0.00257041	0.00447691	0.00234588	0.00944022	0.00559609	0.00156924	0.00637274	0.00416111	0.00100825	0.0137869	0.00365697	0.0024555	0.00422574	0.00535125	0.00163564	0.0124704	0.00057835	0.00150573	0.00671979	0.0330439	0.0114244	0.0163475	0.00127545	0.00301425	0.000283693	0.0103609	0.0142302	0.00382161	0.00075261	0.0742121	2.00849	0.827818	1.031872	0.9681283	0.0459912	0.222732	0.625922	1.59764	4.4897	21.7433	2.22655	0.9382255	0.4142374	0.00021362	0.0291721	0.00058592	0.0137412	0.00201394	0.00236311	0.0121682	0.00510559	0.00666071	0.00262686	0.00689558	0.00158333	0.0245776	0.00302052	0.00298208	0.0139364	0.01125	0.00711841	0.0101885	0.0152568	0.00159549	0.00406372	0.00380302	0.00630544	0.00847062	0.0101764	0.00251477	0.000275072	0.00267219	0.0165787	0.00954113	0.0183807	0.016914	0.00789728	0.00378369	0.0182656	0.0108122	0.00641482	0.00453954	0.00100481	0.000956477	0.00486074	0.00533315	0.00487815	0.0129155	0.00685072	0.0353241	0.0143037	0.00106891	0.00723717	0.0381894	0.0120078	0.0533074	0.0136924	0.00648232	0.00456563	0.0346475	0.0100597	0.00498747	0.00666549	0.00176193	0.00391915	0.00682602	0.00357681	0.0143937	0.00853246	0.00239265	0.00971663	0.00634452	0.0015373	0.0210212	0.00557585	0.00374394	0.00644306	0.00815915	0.00249388	0.0190139	0.000881821	0.00229581	0.0102458	0.0503826	0.017419	0.0249253	0.00194471	0.00459588	0.000432552	0.0157974	0.021697	0.00582688	0.00114752	0.113153	0.484064	0.515936	0.655859
8532	-442.1722	-597.6014	155.4292	0.00167168	0.0216336	0.00535151	0.0071411	0.00301843	0.00220286	0.0017653	0.00492524	0.0265129	0.00725088	0.00355599	0.00101748	0.025213	0.0143335	0.00905486	0.00703845	0.0145194	0.00662355	0.00975493	0.00736942	0.000132403	0.000932423	0.00169097	0.00669346	0.001143	0.018082	0.00233282	0.000506911	0.0127086	0.00609789	0.00183845	0.0105448	0.000819792	0.00963407	0.00499871	0.00120333	0.00246708	0.000161623	0.00491018	0.000322873	0.0151469	0.00589908	0.000978067	0.00361534	0.0153382	0.0084536	0.0374031	0.025901	0.00373887	0.0024086	0.0126798	0.0172944	0.0334943	0.00889606	0.0223562	0.0118851	0.0187983	0.0162088	0.00246517	0.0184322	0.0141549	0.00285457	0.01059	0.00261688	0.00532607	0.00152071	0.00181012	0.00709014	0.0124425	0.00472365	0.00888544	0.00683633	0.00906108	0.00832181	0.00163015	0.00016322	0.0123983	0.000260506	0.00459178	0.0183804	0.0256807	0.00506953	0.0119209	0.00520965	0.0085605	0.00596774	0.0048101	0.00776636	0.00479132	0.000558837	0.101254	1.04601	0.992144	0.715305	1.284695	0.0729187	0.278871	0.671392	1.48944	3.58588	13.7139	1.893291	1.79601	0.1800019	0.00193523	0.0250442	0.00619519	0.00826691	0.00349429	0.00255015	0.00204361	0.00570172	0.0306927	0.008394	0.0041166	0.00117789	0.0291878	0.0165932	0.0104824	0.00814808	0.0168084	0.00766777	0.0112928	0.00853123	0.000153276	0.00107942	0.00195755	0.0077487	0.00132319	0.0209327	0.0027006	0.000586826	0.0147122	0.00705924	0.00212829	0.0122072	0.000949034	0.0111529	0.00578677	0.00139304	0.00285602	0.000187104	0.00568429	0.000373775	0.0175348	0.00682909	0.00113226	0.00418531	0.0177564	0.00978632	0.0432998	0.0299843	0.00432831	0.00278833	0.0146788	0.0200209	0.0387748	0.0102986	0.0258807	0.0137588	0.0217619	0.0187641	0.00285381	0.0213381	0.0163864	0.0033046	0.0122596	0.00302944	0.00616574	0.00176046	0.00209548	0.00820791	0.0144041	0.00546834	0.0102862	0.0079141	0.0104896	0.00963377	0.00188714	0.000188952	0.0143529	0.000301575	0.00531568	0.0212782	0.0297293	0.00586876	0.0138003	0.00603097	0.00991008	0.00690857	0.00556843	0.00899075	0.00554668	0.000646939	0.117217	0.642348	0.357652	0.8638172
8568	-444.5376	-600.1699	155.6323	0.00157504	0.0186809	0.0264534	0.0063836	0.00717709	0.00498491	0.00268736	0.0191744	0.019855	0.0144779	0.00768688	0.00409295	0.0298867	0.000923061	0.00882655	0.0214121	0.0113306	0.0301217	0.0179983	0.0330613	0.00998977	0.00750426	0.00144065	0.0190648	0.011005	0.0180726	0.0231522	0.00650366	0.00180589	0.0024561	0.000883259	0.00724139	0.0113543	0.045944	0.040093	0.0187408	0.0106697	0.0201397	0.0020602	0.00745957	0.000983644	0.0013775	0.00993143	0.00184595	0.0144535	0.0254438	0.0357915	0.0949674	0.0100036	0.0118874	0.0231611	0.0179042	0.00673929	0.0428421	0.0223616	0.00454709	0.00397581	0.0129931	0.0179821	0.018148	0.00364947	0.00131961	0.0180909	0.00457143	0.0302595	0.0375619	0.00843114	0.0202129	0.0118169	0.0118699	0.0376299	0.0019477	0.0132124	0.00739908	0.0092479	0.00015979	0.00593915	0.00467472	0.0222938	0.00571804	0.00311896	0.0251614	0.0432992	0.0442371	1.68761e-05	0.096971	0.051374	0.0315487	0.0136913	0.0160152	0.00567609	1.16188	0.972362	1.001687	0.9983126	0.124677	0.362254	0.728484	1.37271	2.76049	8.0207	1.505448	0.9966308	0.2040084	0.00103838	0.0123158	0.0174399	0.00420852	0.00473165	0.00328641	0.0017717	0.0126411	0.0130898	0.00954486	0.00506774	0.00269837	0.0197034	0.000608548	0.00581909	0.0141164	0.00746995	0.0198583	0.0118657	0.0217963	0.00658597	0.00494734	0.000949778	0.0125689	0.0072553	0.0119147	0.0152636	0.00428767	0.00119057	0.00161923	0.000582307	0.00477404	0.00748557	0.0302895	0.0264322	0.0123552	0.00703422	0.0132775	0.00135823	0.00491788	0.000648488	0.000908145	0.00654751	0.00121698	0.00952881	0.0167743	0.0235963	0.0626093	0.00659508	0.007837	0.0152695	0.0118037	0.00444302	0.0282446	0.0147423	0.00299777	0.00262114	0.00856595	0.0118551	0.0119645	0.00240599	0.000869978	0.0119268	0.00301381	0.0199492	0.0247635	0.0055584	0.0133258	0.00779055	0.00782547	0.0248083	0.00128406	0.00871056	0.004878	0.00609687	0.000105345	0.00391551	0.00308191	0.0146977	0.00376974	0.00205624	0.0165882	0.0285459	0.0291643	1.11259e-05	0.0639302	0.0338694	0.0207991	0.00902631	0.0105584	0.00374208	0.499156	0.500844	1.516827
8604	-441.9919	-597.2248	155.233	0.000306747	0.0180029	0.00357266	0.00117613	0.00358543	0.00261201	0.00142487	0.00229009	0.0167443	0.0176273	0.00183244	0.000988779	0.0212442	0.00118963	0.00473869	0.0190825	0.0028276	0.0106462	0.00598101	0.0102016	0.00460996	0.00350658	0.00472904	0.002569	0.00640655	0.00573665	0.00421947	0.00146697	0.00322651	0.00243484	0.00486586	0.000965919	0.0072486	0.0102513	0.000461387	0.029098	0.0113266	0.00115755	0.00147629	0.000317734	0.00272387	0.000984759	0.000913598	0.0152235	0.0188105	0.000746902	0.0248921	0.0045106	0.0113508	0.00394178	0.034764	0.0141131	0.033	0.0108027	0.006084	0.0112187	0.0174176	0.0114462	0.0114598	0.0297021	0.00729455	0.0104597	0.00249199	0.00637215	0.000727161	0.00199391	0.00643608	0.000325185	0.00315709	0.0168376	0.0157073	0.000416154	0.0252564	0.0120681	0.0067643	0.000408239	0.00596782	0.000437575	0.00799351	0.000316944	0.00243171	0.0117926	0.00740128	0.00293019	0.000365007	0.000867579	0.0022137	0.0164017	0.00163559	0.0180873	0.0394385	0.94826	1.00883	0.6315805	1.368419	0.0612452	0.256125	0.653805	1.52951	3.90434	16.3278	2.019437	2.166659	0.1604803	0.000408314	0.0239638	0.0047556	0.00156555	0.00477259	0.00347686	0.00189666	0.00304836	0.0222885	0.0234639	0.00243918	0.00131617	0.0282784	0.00158353	0.00630771	0.0254008	0.00376385	0.0141713	0.00796137	0.0135794	0.00613636	0.00466764	0.00629487	0.00341962	0.00852781	0.00763611	0.00561657	0.0019527	0.00429484	0.00324103	0.00647699	0.00128574	0.00964867	0.0136456	0.000614156	0.0387325	0.0150769	0.00154083	0.00196511	0.000422939	0.00362577	0.00131082	0.0012161	0.0202642	0.0250388	0.000994207	0.033134	0.0060041	0.0151092	0.00524693	0.0462747	0.0187861	0.0439266	0.0143796	0.00809846	0.0149333	0.0231848	0.0152362	0.0152543	0.0395367	0.00970984	0.013923	0.00331711	0.00848203	0.00096793	0.0026541	0.00856713	0.000432856	0.00420243	0.0224127	0.0209081	0.000553946	0.033619	0.0160639	0.00900401	0.00054341	0.00794381	0.00058246	0.0106402	0.000421886	0.00323687	0.0156973	0.00985191	0.0039004	0.000485864	0.00115484	0.00294668	0.0218324	0.00217714	0.0240762	0.0524969	0.68421	0.31579	0.7512535
